Date,DayofWeek,Visitor,Home,DayNight,Attendance,HomeAllStar,VisitorAllStar,HomeWinPct,VisitorWinPct
20160812,Fri,ARI,BOS,N,37555,6,2,0.5398230088495575,0.42105263157894735
20160812,Fri,ANA,CLE,N,27014,5,0,0.5714285714285714,0.4298245614035088
20160812,Fri,KCA,MIN,N,24617,0,0,0.4,0.4824561403508772
20160812,Fri,TBA,NYA,N,46459,0,0,0.5087719298245614,0.40707964601769914
20160812,Fri,SEA,OAK,N,14073,0,1,0.4434782608695652,0.5309734513274337
20160812,Fri,DET,TEX,N,31190,1,1,0.5862068965517241,0.5350877192982456
20160812,Fri,HOU,TOR,N,46330,3,3,0.5652173913043478,0.5217391304347826
20160812,Fri,SLN,CHN,D,40848,0,0,0.6371681415929203,0.5217391304347826
20160812,Fri,PIT,LAN,N,47438,0,1,0.5614035087719298,0.5089285714285714
20160812,Fri,CHA,MIA,N,21090,1,0,0.5263157894736842,0.47368421052631576
20160812,Fri,CIN,MIL,N,24553,0,1,0.45132743362831856,0.40707964601769914
20160812,Fri,SDN,NYN,N,24422,0,0,0.5,0.4298245614035088
20160812,Fri,COL,PHI,N,23600,1,4,0.45689655172413796,0.48695652173913045
20160812,Fri,BAL,SFN,N,41479,0,3,0.5701754385964912,0.5614035087719298
20160812,Fri,ATL,WAS,N,29089,0,1,0.5929203539823009,0.3739130434782609
20160813,Sat,ARI,BOS,N,37653,6,2,0.543859649122807,0.41739130434782606
20160813,Sat,ANA,CLE,N,30409,5,0,0.5752212389380531,0.4260869565217391
20160813,Sat,KCA,MIN,N,30147,0,0,0.39655172413793105,0.48695652173913045
20160813,Sat,TBA,NYA,D,41682,0,0,0.5130434782608696,0.40350877192982454
20160813,Sat,SEA,OAK,N,35067,0,1,0.4482758620689655,0.5263157894736842
20160813,Sat,DET,TEX,N,37792,1,1,0.5897435897435898,0.5304347826086957
20160813,Sat,HOU,TOR,D,47505,3,3,0.5603448275862069,0.5258620689655172
20160813,Sat,SLN,CHN,D,41278,0,0,0.6403508771929824,0.5172413793103449
20160813,Sat,PIT,LAN,D,40563,0,1,0.5565217391304348,0.5132743362831859
20160813,Sat,CHA,MIA,N,20006,1,0,0.5217391304347826,0.4782608695652174
20160813,Sat,CIN,MIL,N,30357,0,1,0.4473684210526316,0.41228070175438597
20160813,Sat,SDN,NYN,N,36854,0,0,0.4956521739130435,0.43478260869565216
20160813,Sat,COL,PHI,N,23203,1,4,0.46153846153846156,0.4827586206896552
20160813,Sat,BAL,SFN,N,41456,0,3,0.5652173913043478,0.5652173913043478
20160813,Sat,ATL,WAS,N,38490,0,1,0.5877192982456141,0.3793103448275862
20160814,Sun,ARI,BOS,D,36842,6,2,0.5478260869565217,0.41379310344827586
20160814,Sun,ANA,CLE,D,18979,5,0,0.5789473684210527,0.4224137931034483
20160814,Sun,KCA,MIN,D,31730,0,0,0.4017094017094017,0.4827586206896552
20160814,Sun,TBA,NYA,D,41473,0,0,0.5172413793103449,0.4
20160814,Sun,SEA,OAK,D,21203,0,1,0.4444444444444444,0.5304347826086957
20160814,Sun,DET,TEX,D,35458,1,1,0.5847457627118644,0.5344827586206896
20160814,Sun,HOU,TOR,D,47261,3,3,0.5641025641025641,0.5213675213675214
20160814,Sun,SLN,CHN,N,41019,0,0,0.6347826086956522,0.5213675213675214
20160814,Sun,PIT,LAN,D,43468,0,1,0.5603448275862069,0.5087719298245614
20160814,Sun,CHA,MIA,D,21401,1,0,0.5172413793103449,0.4827586206896552
20160814,Sun,CIN,MIL,D,30103,0,1,0.4434782608695652,0.41739130434782606
20160814,Sun,SDN,NYN,D,26612,0,0,0.5,0.43103448275862066
20160814,Sun,COL,PHI,D,20068,1,4,0.4661016949152542,0.47863247863247865
20160814,Sun,BAL,SFN,D,41268,0,3,0.5689655172413793,0.5603448275862069
20160814,Sun,ATL,WAS,D,29107,0,1,0.591304347826087,0.37606837606837606
20160815,Mon,SEA,ANA,N,35840,0,1,0.4188034188034188,0.5344827586206896
20160815,Mon,BOS,CLE,D,19174,5,6,0.5826086956521739,0.5517241379310345
20160815,Mon,KCA,DET,N,29803,1,0,0.5384615384615384,0.48717948717948717
20160815,Mon,TOR,NYA,N,36015,0,3,0.5128205128205128,0.5677966101694916
20160815,Mon,SDN,TBA,N,10417,0,0,0.4051724137931034,0.42735042735042733
20160815,Mon,OAK,TEX,N,22845,1,0,0.5798319327731093,0.4406779661016949
20160815,Mon,NYN,ARI,N,17340,2,0,0.41025641025641024,0.5042735042735043
20160815,Mon,MIA,CIN,N,16918,1,1,0.41379310344827586,0.5213675213675214
20160815,Mon,WAS,COL,N,27818,4,0,0.4745762711864407,0.5948275862068966
20160815,Mon,PIT,SFN,N,41850,0,1,0.5641025641025641,0.5130434782608696
20160816,Tue,SEA,ANA,N,37546,0,1,0.4152542372881356,0.5384615384615384
20160816,Tue,BOS,BAL,N,26014,3,6,0.5641025641025641,0.5555555555555556
20160816,Tue,CHA,CLE,N,13857,5,0,0.5775862068965517,0.47863247863247865
20160816,Tue,KCA,DET,N,28663,1,0,0.5338983050847458,0.4915254237288136
20160816,Tue,SLN,HOU,N,30438,3,0,0.5169491525423728,0.5254237288135594
20160816,Tue,TOR,NYA,N,31874,0,3,0.5169491525423728,0.5630252100840336
20160816,Tue,SDN,TBA,N,10793,0,0,0.41025641025641024,0.423728813559322
20160816,Tue,OAK,TEX,N,21877,1,0,0.5833333333333334,0.4369747899159664
20160816,Tue,NYN,ARI,N,20790,2,0,0.4152542372881356,0.5
20160816,Tue,MIN,ATL,N,17611,1,0,0.3728813559322034,0.3983050847457627
20160816,Tue,MIL,CHN,D,41148,0,0,0.6293103448275862,0.4482758620689655
20160816,Tue,MIL,CHN,N,39420,0,0,0.6324786324786325,0.4444444444444444
20160816,Tue,MIA,CIN,N,14440,1,1,0.41025641025641024,0.5254237288135594
20160816,Tue,WAS,COL,N,29209,4,0,0.47058823529411764,0.5982905982905983
20160816,Tue,LAN,PHI,N,28118,1,0,0.47058823529411764,0.5555555555555556
20160816,Tue,PIT,SFN,N,41185,0,1,0.559322033898305,0.5172413793103449
20160817,Wed,SEA,ANA,N,36950,0,1,0.42016806722689076,0.5338983050847458
20160817,Wed,BOS,BAL,N,26160,3,6,0.559322033898305,0.559322033898305
20160817,Wed,CHA,CLE,N,14371,5,0,0.5811965811965812,0.4745762711864407
20160817,Wed,KCA,DET,N,28790,1,0,0.5294117647058824,0.4957983193277311
20160817,Wed,SLN,HOU,D,27508,3,0,0.5126050420168067,0.5294117647058824
20160817,Wed,TOR,NYA,D,37736,0,3,0.5126050420168067,0.5666666666666667
20160817,Wed,SDN,TBA,D,10251,0,0,0.4152542372881356,0.42016806722689076
20160817,Wed,OAK,TEX,N,26743,1,0,0.5867768595041323,0.43333333333333335
20160817,Wed,NYN,ARI,N,18469,2,0,0.4117647058823529,0.5042016806722689
20160817,Wed,MIN,ATL,N,19304,1,0,0.3697478991596639,0.40336134453781514
20160817,Wed,MIL,CHN,N,40310,0,0,0.635593220338983,0.4406779661016949
20160817,Wed,MIA,CIN,N,13973,1,1,0.4152542372881356,0.5210084033613446
20160817,Wed,WAS,COL,D,25308,4,0,0.475,0.5932203389830508
20160817,Wed,LAN,PHI,N,21137,1,0,0.4666666666666667,0.559322033898305
20160817,Wed,PIT,SFN,D,41139,0,1,0.5546218487394958,0.5213675213675214
20160818,Thu,SEA,ANA,N,37721,0,1,0.4166666666666667,0.5378151260504201
20160818,Thu,HOU,BAL,N,20288,3,3,0.5546218487394958,0.5083333333333333
20160818,Thu,CHA,CLE,N,12982,5,0,0.576271186440678,0.4789915966386555
20160818,Thu,BOS,DET,D,34649,1,6,0.525,0.5630252100840336
20160818,Thu,MIN,KCA,N,30599,0,0,0.5,0.4083333333333333
20160818,Thu,WAS,ATL,N,24099,1,0,0.36666666666666664,0.5882352941176471
20160818,Thu,MIL,CHN,D,41407,0,0,0.6386554621848739,0.4369747899159664
20160818,Thu,MIA,CIN,N,14108,1,1,0.42016806722689076,0.5166666666666667
20160818,Thu,LAN,PHI,N,29187,1,0,0.4628099173553719,0.5630252100840336
20160818,Thu,ARI,SDN,N,32103,0,2,0.4166666666666667,0.4166666666666667
20160818,Thu,NYN,SFN,N,41517,0,0,0.55,0.5
20160819,Fri,NYA,ANA,N,40256,0,0,0.4214876033057851,0.5083333333333333
20160819,Fri,HOU,BAL,N,34422,3,3,0.5583333333333333,0.5041322314049587
20160819,Fri,OAK,CHA,N,20011,0,0,0.475,0.4297520661157025
20160819,Fri,TOR,CLE,N,30665,5,3,0.5798319327731093,0.5702479338842975
20160819,Fri,BOS,DET,N,36108,1,6,0.5289256198347108,0.5583333333333333
20160819,Fri,MIN,KCA,N,28463,0,0,0.5041322314049587,0.4049586776859504
20160819,Fri,MIL,SEA,N,37758,1,0,0.5333333333333333,0.43333333333333335
20160819,Fri,TEX,TBA,N,15109,0,1,0.42016806722689076,0.5901639344262295
20160819,Fri,WAS,ATL,N,30292,1,0,0.36363636363636365,0.5916666666666667
20160819,Fri,LAN,CIN,N,28184,1,0,0.425,0.5583333333333333
20160819,Fri,CHN,COL,N,43950,4,0,0.4793388429752066,0.6416666666666667
20160819,Fri,SLN,PHI,N,20627,1,0,0.4672131147540984,0.5333333333333333
20160819,Fri,MIA,PIT,N,32357,1,1,0.5254237288135594,0.512396694214876
20160819,Fri,ARI,SDN,N,26080,0,2,0.4214876033057851,0.4132231404958678
20160819,Fri,NYN,SFN,N,41434,0,0,0.5537190082644629,0.49586776859504134
20160820,Sat,NYA,ANA,N,44129,0,0,0.4180327868852459,0.512396694214876
20160820,Sat,HOU,BAL,N,39373,3,3,0.5537190082644629,0.5081967213114754
20160820,Sat,OAK,CHA,N,21178,0,0,0.47107438016528924,0.4344262295081967
20160820,Sat,TOR,CLE,N,33604,5,3,0.5833333333333334,0.5655737704918032
20160820,Sat,BOS,DET,N,37886,1,6,0.5245901639344263,0.5619834710743802
20160820,Sat,MIN,KCA,N,29268,0,0,0.5081967213114754,0.4016393442622951
20160820,Sat,MIL,SEA,N,29170,1,0,0.5371900826446281,0.4297520661157025
20160820,Sat,TEX,TBA,N,16505,0,1,0.4166666666666667,0.5934959349593496
20160820,Sat,WAS,ATL,N,42421,1,0,0.36065573770491804,0.5950413223140496
20160820,Sat,LAN,CIN,N,29735,1,0,0.4297520661157025,0.5537190082644629
20160820,Sat,CHN,COL,N,48113,4,0,0.48360655737704916,0.6363636363636364
20160820,Sat,SLN,PHI,N,32288,1,0,0.4634146341463415,0.5371900826446281
20160820,Sat,MIA,PIT,N,37828,1,1,0.5210084033613446,0.5163934426229508
20160820,Sat,ARI,SDN,N,32599,0,2,0.4262295081967213,0.4098360655737705
20160820,Sat,NYN,SFN,D,41125,0,0,0.5573770491803278,0.4918032786885246
20160821,Sun,NYA,ANA,D,40309,0,0,0.4146341463414634,0.5163934426229508
20160821,Sun,HOU,BAL,N,29734,3,3,0.5491803278688525,0.5121951219512195
20160821,Sun,OAK,CHA,D,23030,0,0,0.47540983606557374,0.43089430894308944
20160821,Sun,TOR,CLE,D,26696,5,3,0.5785123966942148,0.5691056910569106
20160821,Sun,BOS,DET,D,31032,1,6,0.5203252032520326,0.5655737704918032
20160821,Sun,MIN,KCA,D,32996,0,0,0.5121951219512195,0.3983739837398374
20160821,Sun,MIL,SEA,D,35833,1,0,0.5409836065573771,0.4262295081967213
20160821,Sun,TEX,TBA,D,17685,0,1,0.4214876033057851,0.5887096774193549
20160821,Sun,WAS,ATL,D,25341,1,0,0.35772357723577236,0.5983606557377049
20160821,Sun,LAN,CIN,D,28752,1,0,0.4344262295081967,0.5491803278688525
20160821,Sun,CHN,COL,D,46206,4,0,0.4796747967479675,0.639344262295082
20160821,Sun,SLN,PHI,D,20127,1,0,0.46774193548387094,0.5327868852459017
20160821,Sun,MIA,PIT,D,28616,1,1,0.5166666666666667,0.5203252032520326
20160821,Sun,ARI,SDN,D,28150,0,2,0.42276422764227645,0.4146341463414634
20160821,Sun,NYN,SFN,N,41377,0,0,0.5528455284552846,0.4959349593495935
20160822,Mon,WAS,BAL,N,31660,3,0,0.5447154471544715,0.5934959349593496
20160822,Mon,CLE,OAK,N,10114,0,5,0.4274193548387097,0.5819672131147541
20160822,Mon,NYA,SEA,N,24384,1,0,0.5365853658536586,0.5121951219512195
20160822,Mon,BOS,TBA,N,13576,0,6,0.4262295081967213,0.5609756097560976
20160822,Mon,ATL,ARI,N,15789,2,1,0.4112903225806452,0.3629032258064516
20160822,Mon,LAN,CIN,D,15690,1,0,0.43089430894308944,0.5528455284552846
20160822,Mon,COL,MIL,N,20458,0,4,0.43089430894308944,0.4838709677419355
20160822,Mon,HOU,PIT,N,24017,1,3,0.512396694214876,0.5161290322580645
20160822,Mon,CHN,SDN,N,31707,0,0,0.4274193548387097,0.6341463414634146
20160823,Tue,WAS,BAL,N,26697,3,0,0.5483870967741935,0.5887096774193549
20160823,Tue,PHI,CHA,N,18843,0,1,0.4796747967479675,0.464
20160823,Tue,DET,MIN,N,24379,0,1,0.3951612903225806,0.5241935483870968
20160823,Tue,CLE,OAK,N,13141,0,5,0.424,0.5853658536585366
20160823,Tue,NYA,SEA,N,24628,1,0,0.5403225806451613,0.5080645161290323
20160823,Tue,BOS,TBA,N,11249,0,6,0.42276422764227645,0.5645161290322581
20160823,Tue,ANA,TOR,N,46696,3,0,0.5645161290322581,0.41935483870967744
20160823,Tue,ATL,ARI,N,18780,2,1,0.416,0.36
20160823,Tue,TEX,CIN,N,16668,1,1,0.4274193548387097,0.584
20160823,Tue,SFN,LAN,N,46899,0,0,0.5564516129032258,0.5483870967741935
20160823,Tue,KCA,MIA,N,18513,1,0,0.5241935483870968,0.5161290322580645
20160823,Tue,COL,MIL,N,21460,0,4,0.43548387096774194,0.48
20160823,Tue,HOU,PIT,N,28760,1,3,0.5081967213114754,0.52
20160823,Tue,CHN,SDN,N,33614,0,0,0.424,0.6370967741935484
20160823,Tue,NYN,SLN,N,40082,0,0,0.5365853658536586,0.5
20160824,Wed,PHI,CHA,N,15630,0,1,0.4838709677419355,0.4603174603174603
20160824,Wed,DET,MIN,N,24309,0,1,0.392,0.528
20160824,Wed,CLE,OAK,D,12795,0,5,0.42857142857142855,0.5806451612903226
20160824,Wed,NYA,SEA,D,41536,1,0,0.536,0.512
20160824,Wed,BOS,TBA,N,11896,0,6,0.41935483870967744,0.568
20160824,Wed,ANA,TOR,N,44404,3,0,0.568,0.416
20160824,Wed,ATL,ARI,N,15376,2,1,0.4126984126984127,0.36507936507936506
20160824,Wed,TEX,CIN,N,16100,1,1,0.432,0.5793650793650794
20160824,Wed,SFN,LAN,N,43957,0,0,0.56,0.544
20160824,Wed,KCA,MIA,N,17894,1,0,0.52,0.52
20160824,Wed,COL,MIL,D,26702,0,4,0.44,0.47619047619047616
20160824,Wed,HOU,PIT,D,23717,1,3,0.5121951219512195,0.5158730158730159
20160824,Wed,CHN,SDN,D,30033,0,0,0.42063492063492064,0.64
20160824,Wed,NYN,SLN,N,40053,0,0,0.532258064516129,0.504
20160824,Wed,BAL,WAS,N,39100,0,3,0.584,0.552
20160825,Thu,SEA,CHA,N,19072,0,1,0.48,0.5317460317460317
20160825,Thu,DET,MIN,D,26437,0,1,0.3888888888888889,0.5317460317460317
20160825,Thu,BOS,TBA,D,12059,0,6,0.424,0.5634920634920635
20160825,Thu,CLE,TEX,N,23768,1,5,0.5826771653543307,0.576
20160825,Thu,ANA,TOR,N,46273,3,0,0.5634920634920635,0.42063492063492064
20160825,Thu,ATL,ARI,N,18698,2,1,0.41732283464566927,0.36220472440944884
20160825,Thu,SFN,LAN,N,53297,0,0,0.5634920634920635,0.5396825396825397
20160825,Thu,KCA,MIA,N,19045,1,0,0.5238095238095238,0.5158730158730159
20160825,Thu,PIT,MIL,N,20296,0,1,0.4444444444444444,0.5080645161290323
20160825,Thu,NYN,SLN,N,40023,0,0,0.536,0.5
20160825,Thu,BAL,WAS,N,39722,0,3,0.5793650793650794,0.5555555555555556
20160826,Fri,KCA,BOS,N,38134,6,0,0.5590551181102362,0.5196850393700787
20160826,Fri,SEA,CHA,N,25651,0,1,0.48412698412698413,0.5275590551181102
20160826,Fri,ANA,DET,N,31357,1,0,0.5354330708661418,0.4251968503937008
20160826,Fri,TBA,HOU,N,25852,3,0,0.5196850393700787,0.42857142857142855
20160826,Fri,BAL,NYA,N,38423,0,3,0.5158730158730159,0.5511811023622047
20160826,Fri,CLE,TEX,N,31853,1,5,0.5859375,0.5714285714285714
20160826,Fri,MIN,TOR,N,42534,3,0,0.5590551181102362,0.3858267716535433
20160826,Fri,CIN,ARI,N,26087,2,1,0.4140625,0.42857142857142855
20160826,Fri,CHN,LAN,N,48609,0,0,0.5590551181102362,0.6428571428571429
20160826,Fri,SDN,MIA,N,17775,1,0,0.5196850393700787,0.41732283464566927
20160826,Fri,PIT,MIL,N,25474,0,1,0.4409448818897638,0.512
20160826,Fri,PHI,NYN,N,31111,0,1,0.5039370078740157,0.4645669291338583
20160826,Fri,ATL,SFN,N,41283,0,1,0.5433070866141733,0.3671875
20160826,Fri,OAK,SLN,N,40221,0,0,0.5317460317460317,0.4330708661417323
20160826,Fri,COL,WAS,N,33433,0,4,0.5826771653543307,0.47244094488188976
20160827,Sat,KCA,BOS,N,37933,6,0,0.5546875,0.5234375
20160827,Sat,SEA,CHA,N,27318,0,1,0.48031496062992124,0.53125
20160827,Sat,ANA,DET,N,33115,1,0,0.5390625,0.421875
20160827,Sat,TBA,HOU,N,36544,3,0,0.5234375,0.4251968503937008
20160827,Sat,BAL,NYA,D,38843,0,3,0.5196850393700787,0.546875
20160827,Sat,CLE,TEX,N,44944,1,5,0.5813953488372093,0.5748031496062992
20160827,Sat,MIN,TOR,D,47485,3,0,0.5625,0.3828125
20160827,Sat,CIN,ARI,N,34395,2,1,0.4186046511627907,0.4251968503937008
20160827,Sat,CHN,LAN,D,49522,0,0,0.5546875,0.6456692913385826
20160827,Sat,SDN,MIA,N,20007,1,0,0.5234375,0.4140625
20160827,Sat,PIT,MIL,N,35925,0,1,0.4375,0.5158730158730159
20160827,Sat,PHI,NYN,N,35832,0,1,0.5078125,0.4609375
20160827,Sat,ATL,SFN,N,41635,0,1,0.546875,0.3643410852713178
20160827,Sat,OAK,SLN,N,41607,0,0,0.5354330708661418,0.4296875
20160827,Sat,COL,WAS,D,27901,0,4,0.5859375,0.46875
20160828,Sun,KCA,BOS,N,37337,6,0,0.5581395348837209,0.5193798449612403
20160828,Sun,SEA,CHA,D,25538,0,1,0.484375,0.5271317829457365
20160828,Sun,ANA,DET,D,28220,1,0,0.5348837209302325,0.4263565891472868
20160828,Sun,TBA,HOU,D,37484,3,0,0.5271317829457365,0.421875
20160828,Sun,BAL,NYA,D,38002,0,3,0.5234375,0.5426356589147286
20160828,Sun,CLE,TEX,D,35225,1,5,0.5846153846153846,0.5703125
20160828,Sun,MIN,TOR,D,47444,3,0,0.5658914728682171,0.3798449612403101
20160828,Sun,CIN,ARI,D,22624,2,1,0.4153846153846154,0.4296875
20160828,Sun,CHN,LAN,D,44745,0,0,0.5581395348837209,0.640625
20160828,Sun,SDN,MIA,D,19883,1,0,0.5193798449612403,0.4186046511627907
20160828,Sun,PIT,MIL,D,37583,0,1,0.43410852713178294,0.5196850393700787
20160828,Sun,PHI,NYN,D,32033,0,1,0.5116279069767442,0.4573643410852713
20160828,Sun,ATL,SFN,D,41675,0,1,0.5426356589147286,0.36923076923076925
20160828,Sun,OAK,SLN,D,42239,0,0,0.53125,0.43410852713178294
20160828,Sun,COL,WAS,D,28124,0,4,0.5813953488372093,0.4728682170542636
20160829,Mon,CIN,ANA,N,34161,0,1,0.4307692307692308,0.4263565891472868
20160829,Mon,TOR,BAL,N,15532,3,3,0.5461538461538461,0.5692307692307692
20160829,Mon,TBA,BOS,N,36948,6,0,0.5538461538461539,0.4263565891472868
20160829,Mon,MIN,CLE,N,11327,5,0,0.5658914728682171,0.3769230769230769
20160829,Mon,CHA,DET,N,27201,1,0,0.5307692307692308,0.4883720930232558
20160829,Mon,OAK,HOU,N,18613,3,0,0.5230769230769231,0.43846153846153846
20160829,Mon,NYA,KCA,N,22859,0,0,0.5230769230769231,0.5193798449612403
20160829,Mon,SEA,TEX,N,22972,1,1,0.5877862595419847,0.5230769230769231
20160829,Mon,PIT,CHN,N,38951,0,1,0.6356589147286822,0.5234375
20160829,Mon,LAN,COL,N,24308,4,0,0.47692307692307695,0.5615384615384615
20160829,Mon,SLN,MIL,N,18663,0,0,0.4307692307692308,0.5271317829457365
20160829,Mon,MIA,NYN,N,32188,0,1,0.5076923076923077,0.5153846153846153
20160829,Mon,WAS,PHI,N,16056,1,0,0.46153846153846156,0.5769230769230769
20160830,Tue,CIN,ANA,N,33042,0,1,0.4351145038167939,0.4230769230769231
20160830,Tue,TOR,BAL,N,16083,3,3,0.5419847328244275,0.5725190839694656
20160830,Tue,TBA,BOS,N,37083,6,0,0.5572519083969466,0.4230769230769231
20160830,Tue,MIN,CLE,N,11937,5,0,0.5692307692307692,0.37404580152671757
20160830,Tue,CHA,DET,N,27121,1,0,0.5343511450381679,0.4846153846153846
20160830,Tue,OAK,HOU,N,23114,3,0,0.5267175572519084,0.4351145038167939
20160830,Tue,NYA,KCA,N,22895,0,0,0.5267175572519084,0.5153846153846153
20160830,Tue,SEA,TEX,N,26950,1,1,0.5909090909090909,0.5190839694656488
20160830,Tue,SDN,ATL,N,20309,1,0,0.366412213740458,0.4230769230769231
20160830,Tue,PIT,CHN,N,38174,0,1,0.6384615384615384,0.5193798449612403
20160830,Tue,SLN,MIL,N,22918,0,0,0.42748091603053434,0.5307692307692308
20160830,Tue,MIA,NYN,N,32634,0,1,0.5114503816793893,0.5114503816793893
20160830,Tue,WAS,PHI,N,16378,1,0,0.4580152671755725,0.5801526717557252
20160830,Tue,ARI,SFN,N,41443,0,2,0.5461538461538461,0.4198473282442748
20160831,Wed,CIN,ANA,D,34215,0,1,0.4393939393939394,0.4198473282442748
20160831,Wed,TOR,BAL,N,16161,3,3,0.5454545454545454,0.5681818181818182
20160831,Wed,TBA,BOS,D,36786,6,0,0.553030303030303,0.42748091603053434
20160831,Wed,MIN,CLE,N,11811,5,0,0.5725190839694656,0.3712121212121212
20160831,Wed,CHA,DET,D,32465,1,0,0.5378787878787878,0.48091603053435117
20160831,Wed,OAK,HOU,D,20033,3,0,0.5303030303030303,0.4318181818181818
20160831,Wed,NYA,KCA,N,22615,0,0,0.5227272727272727,0.5190839694656488
20160831,Wed,SEA,TEX,D,21309,1,1,0.5939849624060151,0.5151515151515151
20160831,Wed,SDN,ATL,N,20899,1,0,0.3712121212121212,0.4198473282442748
20160831,Wed,PIT,CHN,N,38137,0,1,0.6412213740458015,0.5153846153846153
20160831,Wed,LAN,COL,D,24790,4,0,0.48091603053435117,0.5572519083969466
20160831,Wed,LAN,COL,N,22683,4,0,0.48484848484848486,0.553030303030303
20160831,Wed,SLN,MIL,N,17645,0,0,0.42424242424242425,0.5343511450381679
20160831,Wed,MIA,NYN,N,33471,0,1,0.5151515151515151,0.5075757575757576
20160831,Wed,WAS,PHI,N,16503,1,0,0.45454545454545453,0.5833333333333334
20160831,Wed,ARI,SFN,D,41447,0,2,0.5419847328244275,0.42424242424242425
20160901,Thu,CHA,MIN,N,20329,0,0,0.3684210526315789,0.4772727272727273
20160901,Thu,SDN,ATL,D,22253,1,0,0.37593984962406013,0.4166666666666667
20160901,Thu,SFN,CHN,N,38536,0,0,0.6439393939393939,0.5454545454545454
20160901,Thu,MIA,NYN,N,29330,0,1,0.518796992481203,0.5037593984962406
20160902,Fri,NYA,BAL,N,24226,3,0,0.5413533834586466,0.5227272727272727
20160902,Fri,MIA,CLE,N,24415,5,1,0.5757575757575758,0.5074626865671642
20160902,Fri,DET,KCA,N,25008,0,1,0.518796992481203,0.5413533834586466
20160902,Fri,CHA,MIN,N,20806,0,0,0.373134328358209,0.47368421052631576
20160902,Fri,BOS,OAK,N,21376,0,6,0.42857142857142855,0.556390977443609
20160902,Fri,ANA,SEA,N,16775,1,0,0.5112781954887218,0.44360902255639095
20160902,Fri,TOR,TBA,N,12602,0,3,0.42424242424242425,0.5714285714285714
20160902,Fri,HOU,TEX,N,35102,1,3,0.5970149253731343,0.5338345864661654
20160902,Fri,SFN,CHN,D,40818,0,0,0.6466165413533834,0.5413533834586466
20160902,Fri,SLN,CIN,N,21441,1,0,0.4166666666666667,0.5303030303030303
20160902,Fri,ARI,COL,N,23002,4,2,0.48120300751879697,0.42105263157894735
20160902,Fri,SDN,LAN,N,48911,0,0,0.556390977443609,0.41353383458646614
20160902,Fri,WAS,NYN,N,32040,0,0,0.5149253731343284,0.5864661654135338
20160902,Fri,ATL,PHI,N,17175,1,1,0.45112781954887216,0.3805970149253731
20160902,Fri,MIL,PIT,N,21772,1,0,0.5114503816793893,0.42857142857142855
20160903,Sat,NYA,BAL,N,30855,3,0,0.5447761194029851,0.518796992481203
20160903,Sat,MIA,CLE,N,27483,5,1,0.5789473684210527,0.5037037037037037
20160903,Sat,DET,KCA,N,39757,0,1,0.5149253731343284,0.5447761194029851
20160903,Sat,CHA,MIN,N,22274,0,0,0.37037037037037035,0.47761194029850745
20160903,Sat,BOS,OAK,N,30045,0,6,0.4253731343283582,0.5597014925373134
20160903,Sat,ANA,SEA,N,20357,1,0,0.5149253731343284,0.44029850746268656
20160903,Sat,TOR,TBA,N,14353,0,3,0.42857142857142855,0.5671641791044776
20160903,Sat,HOU,TEX,D,35538,1,3,0.6,0.5298507462686567
20160903,Sat,SFN,CHN,D,41250,0,0,0.6492537313432836,0.5373134328358209
20160903,Sat,SLN,CIN,D,31118,1,0,0.42105263157894735,0.5263157894736842
20160903,Sat,ARI,COL,N,30280,4,2,0.48507462686567165,0.417910447761194
20160903,Sat,SDN,LAN,N,47590,0,0,0.5522388059701493,0.417910447761194
20160903,Sat,WAS,NYN,N,36118,0,0,0.5111111111111111,0.5895522388059702
20160903,Sat,ATL,PHI,N,19453,1,1,0.44776119402985076,0.3851851851851852
20160903,Sat,MIL,PIT,N,26637,1,0,0.5075757575757576,0.43283582089552236
20160904,Sun,NYA,BAL,D,31161,3,0,0.5481481481481482,0.5149253731343284
20160904,Sun,MIA,CLE,D,25910,5,1,0.582089552238806,0.5
20160904,Sun,DET,KCA,D,34616,0,1,0.5185185185185185,0.5407407407407407
20160904,Sun,CHA,MIN,D,22595,0,0,0.375,0.4740740740740741
20160904,Sun,BOS,OAK,D,25139,0,6,0.4222222222222222,0.562962962962963
20160904,Sun,ANA,SEA,D,24033,1,0,0.5111111111111111,0.4444444444444444
20160904,Sun,TOR,TBA,D,13884,0,3,0.43283582089552236,0.562962962962963
20160904,Sun,HOU,TEX,D,46025,1,3,0.6029411764705882,0.5259259259259259
20160904,Sun,SFN,CHN,D,41293,0,0,0.6444444444444445,0.5407407407407407
20160904,Sun,SLN,CIN,D,26985,1,0,0.4253731343283582,0.5223880597014925
20160904,Sun,ARI,COL,D,31981,4,2,0.48148148148148145,0.4222222222222222
20160904,Sun,SDN,LAN,D,46441,0,0,0.5555555555555556,0.4148148148148148
20160904,Sun,WAS,NYN,N,30257,0,0,0.5147058823529411,0.5851851851851851
20160904,Sun,ATL,PHI,D,21322,1,1,0.4444444444444444,0.3897058823529412
20160904,Sun,MIL,PIT,D,25318,1,0,0.5037593984962406,0.43703703703703706
20160905,Mon,DET,CHA,D,18653,0,1,0.47794117647058826,0.5441176470588235
20160905,Mon,HOU,CLE,N,13062,5,3,0.5851851851851851,0.5294117647058824
20160905,Mon,KCA,MIN,D,20992,0,0,0.3722627737226277,0.5147058823529411
20160905,Mon,TOR,NYA,D,42141,0,3,0.5185185185185185,0.5661764705882353
