"","x","y","start_speed","end_speed","sz_top","sz_bot","pfx_x","pfx_z","break_length","pitch_type","type_confidence"
"992",132.55,193.34,88.4,80.3,3.65,1.81,-6.31,4.68,"6.7","FT",0.68
"993",128.66,190.15,82.2,75.6,3.61,1.65,-5.6,1.69,"8.7","CH",0.916
"994",105.68,172.44,92.4,85,3.61,1.65,-2.33,8.81,"3.8","FF",0.946
"995",134.42,130.13,87.1,78.8,3.75,1.69,2.13,4.04,"6.5","SL",0.92
"996",152.11,209.16,80.5,73.8,3.75,1.78,-4.09,3.5,"8.5","CH",0.758
"997",134.53,191.48,77.9,70.2,3.75,1.69,-5.18,5.15,"8.6","CH",0.905
"998",129.62,144.04,92.7,85.2,3.75,1.69,0.38,8.14,"3.9","FF",0.959
"999",197.05,171.15,89.6,82.3,3.84,1.79,-4.71,4.04,"6.4","FF",0.444
"1000",194.15,157.27,89.4,82.5,3.8,1.75,-6.32,4.34,"6.4","FT",0.805
"1001",100.88,147.33,85.7,79.4,3.82,1.75,4.52,0.9,"8.0","SL",0.931
"1002",166.78,175.03,90,82.6,3.73,1.69,-3.64,3.69,"6.4","FF",0.498
"1003",122.64,153.81,93.4,84.6,3.73,1.69,-0.88,11.39,"2.7","FF",0.965
"1004",147.53,174.33,80.3,75.2,3.4,1.45,-4.4,1.37,"8.9","CH",0.913
"1005",110.44,180.41,73.8,68.7,3.65,1.6,9.37,-2.87,"12.8","CU",0.905
"1006",87.19,216.8,79,73.7,3.48,1.63,-6.47,5.24,"8.1","CH",0.936
"1007",151,167.8,80.1,74.5,3.54,1.6,-5.7,1.16,"9.1","CH",0.931
"1008",147.57,127,72,66.7,3.55,1.57,10.37,-10.29,"16.0","CU",0.913
"1009",99.73,185.89,74.2,68.7,3.33,1.49,11.85,-8.69,"15.3","CU",0.913
"1010",117.27,180.57,91.5,85.1,3.43,1.6,-2.22,8.45,"4.0","FF",0.946
"1011",75.76,161.07,90.8,83.3,3.43,1.6,-5.94,4.71,"6.0","FT",0.865
"1012",171.78,106.48,73.3,67.7,3.24,1.44,12.05,-6.64,"14.4","CU",0.91
"1013",131.18,179.49,80.1,74.4,3.43,1.6,-6.86,1.71,"9.1","CH",0.928
"1014",140.59,148.6,87.6,81,3.2,1.45,-5.79,6.23,"5.8","FT",0.471
"1015",158.4,169.69,86.2,80.4,3.32,1.58,-4.14,6.17,"5.9","SL",0.657
"1016",102.21,209.49,78.7,72.9,3.4,1.78,-5.61,6.01,"7.8","CH",0.917
"1017",158.93,133.99,78.5,73.6,3.57,1.63,-5.16,3.03,"8.5","CH",0.944
"1018",127.14,192.29,78.8,73.3,3.55,1.62,-6.63,0.09,"10.0","CH",0.922
"1019",126.68,195.09,74.8,69.1,3.46,1.66,9.04,-8.32,"14.8","CU",0.912
"1020",152.64,189.15,78.5,72.4,3.42,1.54,-5.25,3.05,"9.0","CH",0.93
"1021",132.86,141.42,91.7,83.6,3.42,1.54,-4.43,9.84,"3.8","FF",0.933
"1022",116.16,226.2,80.7,74,3.45,1.7,-5.71,2.48,"9.0","CH",0.913
"1023",153.1,111.66,89.3,82.2,3.52,1.66,-6.62,2.41,"6.9","FT",0.945
"1024",112.62,181.59,81.1,74.8,3.42,1.54,-4.64,3.08,"8.2","CH",0.902
"1025",211.19,125.25,86.2,78.9,3.54,1.88,-6.17,3.49,"7.2","CH",0.5
"1026",111.85,179.81,79.4,73,3.61,1.65,-6.87,3.87,"8.5","CH",0.933
"1027",121.96,176.46,87,79.2,3.75,1.69,3.86,5.87,"6.2","SL",0.941
"1028",120.35,129.59,90.8,81.7,3.75,1.69,-4.29,10.22,"3.8","FF",0.936
"1029",93.71,181.03,73.9,69.6,3.75,1.69,11.16,-1.79,"12.4","CU",0.901
"1030",179.59,208.46,80.7,75.8,3.84,1.95,-5.17,4.5,"7.8","CH",0.866
"1031",137.96,157.83,92.7,83.9,3.75,1.69,-4.45,9.71,"3.9","FF",0.932
"1032",106.572738849641,97.3868970013038,NA,NA,3.71,1.7,NA,NA,NA,NA,NA
"1033",104.69,195.63,72.7,65.6,3.73,1.69,9.56,-10.77,"16.8","CU",0.915
"1034",81.17,155.97,86.5,80.2,3.83,1.79,-4.64,8.86,"4.9","SL",0.534
"1035",128.32,128.59,86.9,80.7,3.82,1.76,-1.94,8.69,"4.5","SL",0.692
"1036",111.02,180.73,84.4,79.1,3.73,1.69,3.33,0.97,"8.1","SL",0.918
"1037",177.34,120.93,88.4,78.5,3.58,1.66,-10.63,4.44,"7.4","FT",0.828
"1038",77.62,207.65,83.4,79.6,3.56,1.53,0.33,10.8,"4.2","SL",0.928
"1039",125.65,178.98,87.8,80.7,3.59,1.7,-4.32,7.45,"5.3","SL",0.398
"1040",143.95,142.98,87.2,79.2,3.4,1.45,-4.78,6.12,"5.9","SL",0.374
"1041",115.59,198.31,79.1,73.4,3.4,1.45,-3.65,5.14,"7.8","CH",0.669
"1042",110.33,147.01,88.2,81.1,3.68,1.6,-2.75,4.89,"5.9","SL",0.547
"1043",76.25,210.27,73.7,68.5,3.54,1.6,13.52,-9.84,"16.2","CU",0.914
"1044",138.96,201.76,78.8,73.2,3.54,1.6,-2.56,6.06,"7.5","SL",0.616
"1045",110.9,152.3,91.4,84.3,3.54,1.6,0.05,6.92,"4.6","FF",0.935
"1046",77.13,0,73.5,68.3,3.54,1.6,10.17,-11.1,"16.6","CU",0.915
"1047",119.9,221.31,78.4,72.1,3.54,1.6,-7.49,2.18,"9.7","CH",0.934
"1048",177.38,185.64,88.4,81.5,3.25,1.52,-6.5,7.11,"5.8","FF",0.513
"1049",124.13,153.11,84.5,78.7,3.32,1.5,2.21,6.7,"5.8","SL",0.93
"1050",80.64,182.59,73,67.8,3.22,1.49,9.71,-6.26,"14.5","CU",0.912
"1051",126.34,161.29,89.6,82.9,3.13,1.38,-6.94,6.61,"5.6","FT",0.736
"1052",155.61,167.15,89.6,83.1,3.1,1.41,-6.66,7.07,"5.4","FF",0.515
"1053",1,1,74.8,69.2,3.1,1.41,8.83,-6.98,"14.4","CU",0.911
"1054",136.59,184.73,90.9,84.4,3.69,1.74,-7.25,7.16,"5.3","FT",0.62
"1055",171.93,159.7,91,84.1,3.67,1.74,-6.9,5.64,"5.8","FT",0.737
"1056",87.54,171.69,75,69.6,3.54,1.57,9.57,-7.75,"14.4","CU",0.91
"1057",95.54,200.14,92.8,86.5,3.74,1.65,-6.22,5.13,"5.6","FT",0.781
"1058",144.03,162.91,92.2,85,3.54,1.57,-6.7,6.16,"5.4","FT",0.614
"1059",94.32,174.25,91.4,84.3,3.36,1.63,-6.1,5.11,"5.8","FT",0.814
"1060",22.28,243.26,87.8,82.1,3.58,1.62,2.95,5.25,"6.3","SL",0.949
"1061",93.33,201.3,85.2,79.3,3.43,1.51,1.63,2.93,"7.3","SL",0.921
"1062",131.56,179.08,75.2,69.4,3.45,1.52,9.5,-9.46,"15.1","CU",0.912
"1063",106.37,129.35,90.5,84.1,3.54,1.62,-2.73,9.57,"3.6","FF",0.951
"1064",82.35,199.77,90.3,84.4,3.6,1.62,-4.84,6.65,"5.2","FF",0.651
"1065",94.85,149.82,85.9,80.4,3.53,1.54,2.85,2.03,"7.3","SL",0.933
"1066",89.67,164.8,87.6,81,3.26,1.51,-6.8,6.99,"5.7","FT",0.625
"1067",146.05,177.54,88.5,81.8,3.32,1.48,-5.17,6.39,"5.6","FF",0.486
"1068",125.58,155.16,88.5,81.3,3.51,1.66,-7.91,5.42,"6.4","FT",0.882
"1069",82.39,182.03,87.3,81.3,3.47,1.63,0.15,6.58,"5.4","SL",0.918
"1070",137.81,135.45,92.5,85.5,3.56,1.71,-3.06,8.46,"3.8","FF",0.941
"1071",110.71,225.98,80,74.7,3.55,1.58,-7.99,0.34,"9.9","CH",0.908
"1072",82.77,181.11,91.2,84.9,3.47,1.63,-5.85,7.58,"4.8","FF",0.608
"1073",76.82,169.47,76,70.7,3.76,1.79,7.56,-5.16,"12.9","CU",0.897
"1074",109.34,197.01,90.7,84.2,3.76,1.84,-5.67,7.84,"4.9","FF",0.771
"1075",146.27,168.71,91.3,84.8,3.6,1.72,-3.11,6.12,"5.0","FF",0.902
"1076",126.68,201.25,86.8,80.1,3.25,1.44,-5.76,6.2,"6.2","SL",0.416
"1077",123.52,178.89,88.7,80.7,3.15,1.44,-6.6,7.3,"5.7","FT",0.418
"1078",102.52,184.27,74.6,69.1,3.13,1.38,9.83,-5.73,"13.8","CU",0.908
"1079",153.63,127.03,86.8,80.4,3.15,1.51,-4.54,7.47,"5.2","FF",0.398
"1080",85.13,197.96,89.9,82.5,3.1,1.42,-7.79,6.72,"5.9","FT",0.852
"1081",132.51,185.46,88.4,80.8,3.1,1.41,-7.38,8.44,"5.5","FF",0.419
"1082",136.86,162.56,89.5,82.9,3.54,1.57,-7.9,5.28,"6.2","FT",0.917
"1083",1,1,91,83.8,3.54,1.57,-5.65,3.34,"6.3","FT",0.8
"1084",168.15,142.5,73.8,68.2,3.45,1.7,8.55,-6.32,"13.9","CU",0.909
"1085",96.84,174.55,87.8,81.7,3.36,1.63,2.04,5.23,"5.9","SL",0.938
"1086",74.46,196.82,88.9,82.3,3.63,1.69,-7.41,9,"5.1","FT",0.503
"1087",100.5,146.36,89.3,82.8,3.57,1.7,-6.69,7.6,"5.1","FT",0.609
"1088",82.73,194.58,85.8,80.4,3.43,1.51,0.03,7.11,"5.4","SL",0.923
"1089",135.14,181.57,90,83.6,3.32,1.48,-6.8,6.67,"5.5","FT",0.64
"1090",133.09,161.43,89.5,82.5,3.47,1.63,-6.2,7.69,"5.1","FF",0.658
"1091",129.54,144.01,92,83.9,3.47,1.65,-0.73,9.52,"3.5","FF",0.962
"1092",180.77,143.04,79.2,72.8,3.47,1.6,-5.56,-1,"10.2","CH",0.935
"1093",105.22,139.96,87.9,80.5,3.47,1.61,1.75,4.45,"6.1","SL",0.922
"1094",134.42,177.87,87.6,81.1,3.47,1.63,-7.71,5.06,"6.7","FT",0.836
"1095",111.51,197.47,90.7,83.8,3.71,1.96,-6.13,5.22,"5.9","FT",0.773
"1096",132.13,174.9,91.1,83.5,3.6,1.72,-8.61,6.01,"6.1","FT",0.91
"1097",98.74,189.56,91.4,84.5,3.7,1.91,-7.02,6.72,"5.4","FT",0.744
"1098",120.2,142.8,93.5,85.7,3.6,1.72,-3.14,9.84,"3.3","FF",0.947
"1099",100.19,156.83,93.8,86.2,3.6,1.72,-4.73,8.71,"3.9","FF",0.894
"1100",70.31,211.67,75.1,69.2,3.6,1.92,10.48,-7.52,"14.7","CU",0.912
"1101",129.85,198.09,91.4,84.4,3.81,1.83,-6.94,6.18,"5.7","FT",0.715
"1102",108.31,178.76,74.2,68.4,3.23,1.47,9.97,-7.23,"14.6","CU",0.911
"1103",154.51,171.17,79.8,74.1,3.15,1.44,-6.28,2.4,"8.8","CH",0.941
"1104",84.37,175.11,83.9,79.6,3.23,1.53,1.74,2.85,"7.2","SL",0.917
"1105",97.14,205.54,86.5,80.7,3.28,1.45,-5.67,6.78,"5.9","SL",0.467
"1106",71.14,178.84,71.5,66,3.27,1.38,7.69,-8.18,"15.6","CU",0.911
"1107",98.63,152.6,84.9,78,3.19,1.45,0.53,2.66,"7.4","SL",0.877
"1108",142.23,190.83,87.4,82.1,3.13,1.38,1.62,2.66,"6.8","SL",0.935
"1109",150.35,127.81,71.2,65.5,3.27,1.4,12.89,-7.96,"15.8","CU",0.914
"1110",147.76,141.63,73.5,68.2,3.36,1.44,9.01,-6.93,"14.2","CU",0.91
"1111",98.82,132.78,84,79.2,3.33,1.49,2.27,1.67,"7.6","SL",0.909
"1112",126.95,183.3,86.7,79.9,3,1.34,-7.47,5.22,"6.8","FT",0.578
"1113",117.46,174.52,91.1,84.7,3.1,1.41,-2.08,7.51,"4.4","FF",0.93
"1114",72.67,209.97,90,83.6,3.1,1.41,-9.18,5.35,"6.5","FT",0.936
"1115",162.97,166.12,89.4,81.6,3.65,1.67,-6.74,2.92,"7.1","FT",0.932
"1116",145.82,193.8,91.2,84.6,3.54,1.57,-6.92,4.42,"6.2","FT",0.904
"1117",155.46,186.83,90.6,83.4,3.54,1.57,-8.86,5.45,"6.4","FT",0.929
"1118",102.63,118.55,91.7,83.7,3.65,1.63,-3.27,9.47,"3.6","FF",0.942
"1119",159.81,194.93,91.4,84.3,3.54,1.57,-7.62,4.52,"6.4","FT",0.924
"1120",78.5,192.15,74.9,68.9,3.54,1.57,9.22,-7.6,"14.6","CU",0.911
"1121",122.03,194.15,88.4,82.7,3.54,1.57,2.22,2.77,"6.7","SL",0.939
"1122",126.15,201.57,90.5,83.9,3.54,1.57,-6.3,4.56,"6.2","FT",0.84
"1123",98.17,215.64,87.7,81.4,3.57,1.69,-3.88,10.57,"4.2","FF",0.549
"1124",102.86,181.73,88.6,81.8,3.36,1.63,-2.22,9.83,"4.1","FF",0.789
"1125",129.05,189.48,88.7,82,3.36,1.63,-5.47,7.2,"5.4","FF",0.547
"1126",83.19,230.52,74.8,69.9,3.42,1.57,9.58,-8.3,"14.8","CU",0.912
"1127",116.05,169.82,92.1,85.7,3.36,1.63,-2.71,8.45,"3.9","FF",0.942
"1128",157.98,165.23,90.7,83.6,3.59,1.66,-6.71,4.49,"6.2","FT",0.869
"1129",79.91,195.39,73.5,69.3,3.43,1.51,8,-6.36,"14.0","CU",0.909
"1130",99.28,158.91,82.6,76.3,3.32,1.48,2.1,1.18,"8.5","SL",0.861
"1131",85.59,199.36,78.8,73.8,3.32,1.48,6.47,-1.28,"10.6","CU",0.76
"1132",141.59,180.43,86.2,80.8,3.47,1.63,0.1,3.74,"6.7","SL",0.912
"1133",46.67,198.82,92.4,84.1,3.45,1.53,12.81,5.85,"7.1","FT",0.895
"1134",188.74,206.7,88.3,81.8,3.47,1.63,1.89,3.7,"6.7","FF",0.632
"1135",92.72,181.19,92.1,84.5,3.47,1.63,12.68,4.62,"7.2","FT",0.928
"1136",150.66,180.89,91.6,84,3.82,1.96,7.22,9.7,"4.4","FF",0.957
"1137",119.86,193.93,91,83.8,3.6,1.72,13.74,4.82,"7.6","FT",0.938
"1138",168.38,146.55,88.1,81.3,3.25,1.55,-6.66,6.26,"5.9","FT",0.634
"1139",123.18,157.11,88.1,81.3,3.25,1.49,-5.32,7.23,"5.4","FF",0.459
"1140",127.94,167.18,86.2,79.4,3.25,1.49,1.48,3.61,"6.8","SL",0.923
"1141",161.29,139.04,89.3,83.1,3.48,1.51,-3.18,7.54,"4.6","FF",0.921
"1142",121.73,166.85,88.2,82.3,3.48,1.51,-6.13,6.38,"5.7","FT",0.583
"1143",147.38,181.35,88.5,81.7,3.37,1.59,-7.99,4.75,"6.8","FT",0.907
"1144",153.06,209.24,89.9,83.6,3.37,1.59,-7.41,5.92,"6.1","FT",0.813
"1145",117,146.09,92.7,85.7,3.37,1.59,-3.12,8.25,"3.9","FF",0.93
"1146",76.79,176.82,92.6,85.7,3.37,1.59,-6.43,6.36,"5.2","FT",0.684
"1147",132.48,190.88,82.7,76.8,3.37,1.59,-5.72,1.55,"8.6","CH",0.914
"1148",97.18,178.52,85.9,79.9,3.53,1.6,-0.25,4.87,"6.3","SL",0.906
"1149",87.42,159.54,91,83.7,3.65,1.53,-7.38,5.96,"5.7","FT",0.874
"1150",161.03,171.55,91.4,84.3,3.53,1.6,-7.04,4.62,"6.2","FT",0.876
"1151",116.7,117.2,94.2,86.7,3.53,1.6,-4.06,9.56,"3.3","FF",0.925
"1152",48.85,209.16,85.1,79.7,3.53,1.6,2.61,3.69,"7.1","SL",0.932
"1153",162.47,161.37,94,86.7,3.53,1.6,-2.49,7.17,"4.2","FF",0.94
"1154",137.55,143.61,89.8,83,3.33,1.59,-6.32,6.54,"5.4","FT",0.568
"1155",134.72,152.03,81.5,74.9,3.33,1.59,-7.29,4.85,"7.7","CH",0.939
"1156",150.01,115.82,91.5,84.5,3.33,1.59,-3.97,7.27,"4.4","FF",0.898
"1157",139.26,147.47,91.1,84.3,3.33,1.59,-3.47,7.89,"4.3","FF",0.931
"1158",74.73,208.73,83.4,77.1,3.33,1.59,-5.28,5.04,"7.2","CH",0.856
"1159",112.73,196.07,82.2,75.3,3.33,1.59,-5.46,0.38,"9.3","CH",0.905
"1160",108.31,168.8,90.1,83.2,3.33,1.59,-6.08,4.56,"6.2","FT",0.844
"1161",153.94,158.94,81.6,74.3,3.05,1.32,-5.65,3.36,"8.2","CH",0.926
"1162",113.46,180.92,81.8,75.2,3.05,1.32,-5.68,4.8,"7.6","CH",0.914
"1163",158.36,127.14,92.5,85.1,3.05,1.32,-1.49,8.43,"3.7","FF",0.958
"1164",138.12,198.66,83.1,77.5,3.05,1.32,-5.12,2.9,"7.9","CH",0.878
"1165",108.39,171.25,73.6,67.5,3.29,1.56,7.09,-7.86,"14.7","CU",0.91
"1166",103.85,168.18,91,83.8,3.29,1.56,-4.01,7.84,"4.5","FF",0.895
"1167",133.81,158.45,87.3,80.6,3.27,1.43,-9.57,4.85,"7.0","FT",0.85
"1168",135.37,181.24,89,81.4,3.27,1.43,-7.37,5.18,"6.5","FT",0.859
"1169",133.31,175.47,89.7,82.7,3.27,1.43,-7.22,5.5,"6.1","FT",0.854
"1170",122.15,134.34,86.8,79.6,3.05,1.37,-7.84,6.84,"6.1","FT",0.63
"1171",113.34,195.01,87.2,80.3,3.11,1.37,-8.09,4.36,"7.2","FT",0.729
"1172",125.92,163.48,86.3,79.6,3.05,1.37,-7.49,6.1,"6.4","CH",0.508
"1173",86.43,176.28,87.8,80.9,3.05,1.37,-9.03,5.99,"6.5","FT",0.839
"1174",155.77,159.83,88.2,81.7,3.05,1.37,-4.7,7.25,"5.2","FF",0.713
"1175",145.86,133.75,79.2,73.2,3.05,1.37,-5.49,5.78,"7.5","CH",0.933
"1176",122.64,171.01,88.7,82.2,3.05,1.37,-6.3,5.42,"6.1","FT",0.758
"1177",141.51,191.02,73.1,67.9,3.25,1.49,6.72,-8.54,"15.0","CU",0.91
"1178",97.48,180.78,85.2,79,3.25,1.49,3.53,4.58,"6.8","SL",0.936
"1179",108.54,144.09,91.2,84.5,3.25,1.49,-3.59,6.28,"4.9","FF",0.838
"1180",126.42,150.49,88.2,81.6,3.48,1.51,-6.19,6.37,"5.7","FT",0.582
"1181",127.33,134.61,90.9,84,3.37,1.59,-3.07,7.68,"4.3","FF",0.928
"1182",104.73,173.98,72,66.9,3.37,1.59,9.72,-6.4,"14.7","CU",0.912
"1183",131.56,120.74,91.7,84.3,3.37,1.59,-2.95,6.11,"4.8","FF",0.896
"1184",96.84,150.81,91,83.6,3.37,1.59,-6.77,5.98,"5.6","FT",0.811
"1185",94.4,169.61,86.5,80.4,3.53,1.6,-7.08,8.59,"5.4","FT",0.342
"1186",198.95,175.22,87,80.7,3.53,1.6,-6.08,5.42,"6.4","FT",0.466
"1187",129.01,158.51,88,81.8,3.53,1.6,-5.95,6.12,"5.8","FT",0.554
"1188",150.43,180.3,87.9,81.8,3.53,1.6,-5.32,4.69,"6.3","FT",0.57
"1189",132.97,156.75,74.2,68.3,3.53,1.6,9.25,-5.84,"13.8","CU",0.909
"1190",95.77,184.08,89.1,82.1,3.53,1.6,-7.55,6.24,"6.0","FT",0.846
"1191",107.55,191.15,72.4,67.2,3.33,1.59,7.81,-7,"14.8","CU",0.912
"1192",153.29,170.12,87.4,80.4,3.33,1.59,-7.86,3.36,"7.4","FT",0.851
"1193",150.77,196.07,72.9,68.1,3.05,1.32,6.74,-8.09,"14.8","CU",0.91
"1194",104.95,204.3,88.9,82.9,3.05,1.32,-7.43,4.76,"6.5","FT",0.918
"1195",163.47,143.15,70.8,66,3.05,1.32,8.2,-8.25,"15.4","CU",0.911
"1196",146.2,179.81,88.4,81.7,3.05,1.32,-7.2,5.57,"6.3","FT",0.811
"1197",145.28,142.15,88.6,81,3.29,1.56,-8.31,5.55,"6.4","FT",0.884
"1198",106.02,162.07,88.8,81.7,3.29,1.56,-6.99,8.22,"5.2","FT",0.471
"1199",129.43,165.48,73.2,67.4,3.29,1.56,8.3,-9.42,"15.4","CU",0.912
"1200",142.92,162.94,86.2,79,3.36,1.43,-5.79,7.36,"5.8","SL",0.381
"1201",103.16,188.53,73,67.8,3.27,1.43,7.41,-5.32,"13.8","CU",0.909
"1202",62.22,199.44,88.2,82.5,3.27,1.43,-7.95,6.48,"6.0","FT",0.855
"1203",152.68,198.66,89.5,82.2,3.27,1.43,-7.46,6.79,"5.9","FT",0.69
"1204",117.53,184.29,89,81.7,3.27,1.43,-8.27,5.6,"6.5","FT",0.896
"1205",100.53,160.67,88.6,82,3.05,1.37,-4.2,8.8,"4.5","FF",0.846
"1206",74,170.71,74.7,69.4,3.05,1.37,7.95,-5.25,"13.3","CU",0.905
"1207",131.26,163.5,87.9,80.8,3.25,1.49,-7,5.94,"6.2","FT",0.719
"1208",94.62,150.06,74.5,69.3,3.48,1.51,7.76,-3.92,"12.7","CU",0.901
"1209",145.05,176.84,68.1,63.1,3.48,1.51,7.49,-8.44,"16.7","CU",0.911
"1210",167.24,204.03,86.3,80.1,3.48,1.51,4.02,4.16,"6.8","SL",0.94
"1211",91.5,206.06,72.9,67.6,3.48,1.51,8.95,-5.12,"14.1","CU",0.911
"1212",82.62,159,71.4,66.2,3.37,1.59,7.86,-6.34,"14.6","CU",0.911
"1213",106.14,190.75,73.7,68.5,3.37,1.59,8.16,-6.72,"14.3","CU",0.91
"1214",129.85,161.96,72.5,67.6,3.37,1.59,10.23,-8.31,"15.2","CU",0.913
"1215",116.05,159.81,83.3,76.7,3.53,1.6,2.56,0.42,"8.7","SL",0.87
"1216",163.35,173.49,71,66,3.53,1.6,8.04,-8.34,"15.5","CU",0.912
"1217",134.53,169.88,83.3,77,3.53,1.6,4.02,1.98,"8.1","SL",0.9
"1218",158.51,120.03,88.8,80.3,3.33,1.59,-1.13,10.03,"3.8","FF",0.915
"1219",147.23,157.51,86.8,79,3.33,1.59,-8.49,4.41,"7.3","FT",0.657
"1220",95.69,159.26,87.1,81.4,3.33,1.59,1.55,3.85,"6.4","SL",0.933
"1221",120.35,189.59,80.9,74.4,3.05,1.32,-6.62,1.81,"9.1","CH",0.925
"1222",196.67,165.56,91.7,84.9,3.05,1.32,-5.43,6.51,"5.1","FF",0.82
"1223",124.51,169.23,91.7,84.2,3.05,1.32,-3.93,7.81,"4.5","FF",0.913
"1224",83.3,175.44,83.8,78,3.29,1.56,3.62,2.87,"7.7","SL",0.92
"1225",63.86,235.54,72.7,67.4,3.29,1.56,7.43,-6.44,"14.8","CU",0.912
"1226",99.2,159.94,88.1,81,3.29,1.56,-7.65,4.72,"6.6","FT",0.863
"1227",124.39,137.72,89.3,82.9,3.29,1.56,-6.4,2.69,"6.8","FT",0.948
"1228",126.03,177.41,72,67.1,3.29,1.56,7.84,-6.57,"14.5","CU",0.911
"1229",111.63,183.24,71.4,67,3.27,1.43,7.83,-6.76,"14.7","CU",0.911
"1230",152.07,195.9,87.8,82.3,3.27,1.43,-5.86,5.8,"6.0","FT",0.493
"1231",129.43,187.26,87.4,81.6,3.05,1.37,-6.63,5.95,"6.1","FT",0.66
"1232",83.11,192.91,89,81.9,3.05,1.37,-8.05,5.19,"6.5","FT",0.904
"1233",107.81,158.27,72.4,67.4,3.05,1.37,9.04,-5.73,"14.1","CU",0.91
"1234",123.63,181.16,89.3,82.3,3.05,1.37,-6.57,3.87,"6.7","FT",0.905
"1235",137.77,157.02,79.7,73.4,3.25,1.49,-3.8,3.3,"8.3","CH",0.855
"1236",169.53,148.84,90.3,83.3,3.25,1.49,-4.52,7.7,"4.7","FF",0.907
"1237",114.71,148.55,91.1,83.8,3.25,1.49,-3.9,7.73,"4.5","FF",0.901
"1238",122.3,147.68,91.5,85.1,3.25,1.49,-3.86,6.17,"4.9","FF",0.843
"1239",61.62,182.08,91.9,84.7,3.25,1.49,-6.85,4.03,"6.2","FT",0.939
"1240",146.27,157.02,91.8,84.3,3.25,1.49,-2.52,8.27,"4.1","FF",0.947
"1241",82.05,195.09,87.9,81.6,3.45,1.68,-5.66,8.93,"4.9","FF",0.457
"1242",104.46,151.03,88.4,82.1,3.51,1.59,-7.58,8.14,"5.3","FT",0.707
"1243",78.58,143.04,91.6,83.9,3.27,1.46,-8.07,8.28,"5.0","FT",0.804
"1244",60.62,174.98,90.6,83.3,3.33,1.51,-8.43,9.49,"4.9","FT",0.744
"1245",151.92,124.95,74.7,69,3.31,1.51,9.55,-6.92,"13.9","CU",0.907
"1246",131.9,155.65,89.9,82.6,3.44,1.56,-7.88,6.76,"5.7","FT",0.843
"1247",113.26,171.47,89.7,81.8,3.54,1.59,-8.8,8.43,"5.5","FT",0.802
"1248",81.78,174.57,91.7,83.9,3.41,1.47,-4.98,11.12,"3.5","FF",0.927
"1249",127.9,188.16,88.8,81.1,3.4,1.54,-8.28,6.78,"6.2","FT",0.822
"1250",164.57,164.8,90.8,84.5,3.76,1.72,-6.63,6.89,"5.3","FF",0.584
"1251",134.65,177.06,88.2,81.6,3.54,1.64,-8.2,6.28,"6.2","FT",0.854
"1252",94.51,176.19,74.3,68.3,3.71,1.67,7.05,-8.38,"14.7","CU",0.909
"1253",96.45,173.41,91.3,84,3.71,1.67,-2.64,12.04,"2.8","FF",0.962
"1254",123.4,149.49,91.6,84.2,3.71,1.67,-4.01,10.41,"3.5","FF",0.948
"1255",89.75,210.11,74,68.7,3.72,1.67,9.23,-7.35,"14.7","CU",0.912
"1256",75.83,173.25,92.8,85,3.66,1.64,-3.1,10.96,"3.1","FF",0.949
"1257",110.37,166.83,73.7,67.6,3.48,1.56,11.28,-9.79,"15.9","CU",0.914
"1258",136.78,154.41,71.9,66.1,3.24,1.42,10,-9.28,"15.9","CU",0.914
"1259",118.68,158.43,91.6,84.3,3.18,1.43,-3.01,9.26,"3.8","FF",0.949
"1260",104.08,191.99,93.3,85.9,3.18,1.43,-2.01,9.87,"3.4","FF",0.953
"1261",113.46,151.68,73.4,67.6,3.3,1.53,7.1,-8.05,"14.7","CU",0.909
"1262",104.19,145.85,92.5,85,3.45,1.57,-4.06,9.2,"3.8","FF",0.923
"1263",108.16,153.62,92.2,84.8,3.45,1.57,-4.14,10.15,"3.5","FF",0.938
"1264",76.86,184.24,85.9,81,3.65,1.61,4.96,3,"7.2","SL",0.945
"1265",67.94,170.96,73.2,67.1,3.59,1.66,9.62,-7.92,"15.2","CU",0.913
"1266",89.4,165.45,94.2,85.9,3.59,1.66,-3.92,7.37,"4.3","FF",0.882
"1267",121.38,104.56,92.3,84.5,3.68,1.68,-2.77,9.43,"3.4","FF",0.949
"1268",59.59,155.86,92.8,85.5,3.68,1.63,-2.39,8.78,"3.7","FF",0.937
"1269",12.98,0,75.3,69.7,3.55,1.57,6.76,-6.31,"14.2","CU",0.908
"1270",84.75,211.29,86.8,80.4,3.59,1.66,2.63,4.02,"6.8","SL",0.939
"1271",129.88,121.57,82.8,76.8,3.52,1.56,4.52,2.01,"8.0","SL",0.9
"1272",119.21,130.24,83.3,77.1,3.51,1.52,5.01,2.82,"7.7","SL",0.916
"1273",134.42,150.6,88.5,80.9,3.44,1.56,-8.57,4.77,"6.8","FT",0.899
"1274",85.93,181.14,89,81.8,3.6,1.57,-6.79,7.37,"5.5","FT",0.614
"1275",126.8,189.42,91.7,83.8,3.44,1.56,-4.02,9.76,"3.9","FF",0.94
"1276",119.4,144.04,72.8,66.5,3.44,1.56,10.59,-8.02,"15.3","CU",0.913
"1277",112.96,136.86,91,83.5,3.63,1.55,-2.41,9.11,"3.8","FF",0.948
"1278",101.3,158.81,91.2,83,3.4,1.54,-3.43,10.65,"3.5","FF",0.948
"1279",99.47,146.14,90.2,83,3.4,1.54,-3.33,8.05,"4.4","FF",0.908
